id,name,brand,category,country,ingredients,claims,source_url,ingredient_source_url,verified_at,image_url,image_verified_source,image_source_type,image_confidence,image_view_type,official_url,catalog_source,source_product_id,source_updated_at,fetched_at,ingredient_status,recommendation_tier,data_license,data_attribution_url
open-beauty-facts-3701129804445,Créaline Défensive,Bioderma,moisturizer,Unknown,AQUA/WATER/EAU|GLYCERIN|DICAPRYLYL ETHER|PROPYLHEPTYL CAPRYLATE|BUTYLENE GLYCOL|GLYCERYL STEARATE CITRATE|GLYCOL PALMITATE|SQUALANE|SUCROSE STEARATE|MANGIFERA INDICA (MANGO) SEED BUTTER|PENTYLENE GLYCOL|ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER|CAPRYLYL GLYCOL|CARNOSINE|HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER|MANNITOL|XYLITOL|TOCOPHEROL|SALVIA MILTIORRHIZA FLOWER/LEAF/ROOT EXTRACT|RHAMNOSE|GLYCINE SOJA (SOYBEAN) OIL|POLYSORBATE 60|SORBITAN ISOSTEARATE|PALMITOYL TETRAPEPTIDE-10|[BI 2012],,https://world.openbeautyfacts.org/product/3701129804445,https://world.openbeautyfacts.org/product/3701129804445,2025-04-28T12:52:09Z,https://images.openbeautyfacts.org/images/products/370/112/980/4445/front_fr.3.400.jpg,https://world.openbeautyfacts.org/product/3701129804445,open_beauty_facts,reported,single_product,,open_beauty_facts,3701129804445,2025-04-28T12:52:09Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3760096762141,Baume Divin,Qiriness,cleanser,Unknown,"GLYCERIN|CAPRYLIC/CAPRIC TRIGLYCERIDE|AQUA (WATER)|SUCROSE STEARATE|ISONONYL ISONONANOATE|METHYL GLUCETH-20|SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL|PRUNUS ARMENIACA (APRICOT) KERNEL OIL|BUTYROSPERMUM PARKII (SHEA) BUTTER|LYCIUM BARBARUM FRUIT EXTRACT|HYDROLYZED LUPINE PROTEIN OCTENYLSUCCINATE|MICROCRYSTALLINE CELLULOSE|XANTHAN GUM|CELLULOSE GUM|PHENOXYETHANOL|ETHYLHEXYLGLYCERIN|1,2-HEXANEDIOL|CAPRYLYL GLYCOL|TOCOPHERYL ACETATE|CHLORPHENESIN|PEG-8|TOCOPHEROL|ASCORBYL PALMITATE|ASCORBIC ACID|CITRIC ACID|PARFUM (FRAGRANCE)",,https://world.openbeautyfacts.org/product/3760096762141,https://world.openbeautyfacts.org/product/3760096762141,2020-08-09T16:43:19Z,https://images.openbeautyfacts.org/images/products/376/009/676/2141/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3760096762141,open_beauty_facts,reported,single_product,,open_beauty_facts,3760096762141,2020-08-09T16:43:19Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3760171121023,Crème visage anti-âge,Kuomayé Bio,moisturizer,Unknown,AQUA|GLYCERYL STEARATE|GLYCERIN|BORAGO OFFICINALIS SEED OIL*|OENOTHERA BIENNIS OIL*|BUTYROSPERMUM PARKII BUTTER*|ALOE BARBADENSIS*|SODIUM CETEARYL SULFATE|ARGANIA SPINOSA OIL*|ROSA MOSCHATA OIL*|PERSEA GRATISSIMA OIL*|SIMMONDSIA CHINENSIS OIL*|_MACADAMIA_ TERNIFOLIA SEED OIL*|SESAMUM INDICUM OIL*|_PRUNUS AMYGDALUS_ DULCIS OIL*|ROSA DAMASCENA DITILLATE*|CALENDULA OFFICINALIS EXTRACT*|MALVA SYLVESTRIS EXTRACT*|PARFUM*|POTASSIUM SORBATE|SODIUM DEHYDROACETATE|CITRIC ACID|LIMONENE|GERANIOL|FARNESOL|LINALOL|CITRAL.,,https://world.openbeautyfacts.org/product/3760171121023,https://world.openbeautyfacts.org/product/3760171121023,2016-05-07T20:26:08Z,https://images.openbeautyfacts.org/images/products/376/017/112/1023/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3760171121023,open_beauty_facts,reported,single_product,,open_beauty_facts,3760171121023,2016-05-07T20:26:08Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3760214630185,Ma Jolie Peau,Omum,moisturizer,Unknown,CITRUS LIMON FRUIT WATER|AQUA (WATER)|HELIANTHUS ANNUUS HYBRID OIL|GLYCERIN|CANDELILLA/JOJOBA/RICE BRAN POLYGLYCERYL-3 ESTERS|GLYCERYL STEARATE|CETEARYL ALCOHOL|TAPIOCA STARCH|CAPRYLOYL GLYCINE|SACCHARIDE ISOMERATE|ALPHA-GLUCAN OLIGOSACCHARIDE|BIOSACCHARIDE GUM-1|XANTHAN GUM|SODIUM LEVULINATE|SODIUM STEAROYL LACTYLATE|UNDECYLENOYL GLYCINE|PARFUM (FRAGRANCE)|SODIUM ANISATE|SODIUM HYDROXIDE|PHYTIC ACID|TOCOPHEROL|GLYCERYL CAPRYLATE|PHENETHYL ALCOHOL .,,https://world.openbeautyfacts.org/product/3760214630185,https://world.openbeautyfacts.org/product/3760214630185,2018-07-24T09:07:14Z,https://images.openbeautyfacts.org/images/products/376/021/463/0185/front_fr.14.400.jpg,https://world.openbeautyfacts.org/product/3760214630185,open_beauty_facts,reported,single_product,,open_beauty_facts,3760214630185,2018-07-24T09:07:14Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3770002306062,Comme à la plage Crème bonne mine hydratante et autobronzante,Pulpe de vie,moisturizer,Unknown,Aqua (water)|helianthus annuus (sunflower) seed oil **|melissa officinalis flower/leaf/stem/water**|pyrus cydonia fruit extract**|daucus carota sativa root water**|glycerin|caprylic/capric triglyceride|olea europaea (olive) fruit oil**|dihydroxyacetone|myristyl myristate|arachidyl alcohol|glyceryl stearate|coco-caprylate|behenyl alcohol|erythrulose|mel (honey)**|sodium hyaluronate|beta-carotene|camelina sativa seed oil**|oleic/linoleic/linoleic polyglycerides|arachidyl glucoside|benzyl alcohol|levulinic acid|sodium stearoyl glutamate|tocopherol|sodium levulinate|xanthan gum|vanilla planifolia extract|glycine soja (soybean) oil|citric acid|dehydroacetic acid|illite|parfum (fragrance)|linalool|geraniol|benzyl salicylate .,,https://world.openbeautyfacts.org/product/3770002306062,https://world.openbeautyfacts.org/product/3770002306062,2018-07-03T11:07:41Z,https://images.openbeautyfacts.org/images/products/377/000/230/6062/front_fr.11.400.jpg,https://world.openbeautyfacts.org/product/3770002306062,open_beauty_facts,reported,single_product,,open_beauty_facts,3770002306062,2018-07-03T11:07:41Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-3770004051007,Crème visage,Royer Cosmétique,moisturizer,Unknown,"AQUA|SNAIL SECRETION FILTRATE""|HELIANTHUS ANNUUS SEED OIL|CAPRYLIC/CAPRIC TRIGLYCERIDE|DICAPRYLYL CARBONATE|GLYCERIN|CETEARYL ALCOHOL|GLYCERYL STEARATE CITRATE|POLYGLYCERYL-6 DISTEARATE|BENZYL ALCOHOL|PHORMIDIUM PERSICINUM EXTRACT|SODIUM PCA|JOJOBA ESTERS|POLYGLYCERYL-3 BEESWAX|ALTEROMONAS FERMENT EXTRACT|MARIS AQUA|TOCOPHEROL|CETYL ALCOHOL|PHENETHYL ALCOHOL|BIOSACCHARIDE GUM-1|XANTHAN GUM|SODIUM CITRATE|GLYCERYL CAPRYLATE|SODIUM ANISATE|SODIUM LEVULINATE|DEHYDROACETIC ACID|SODIUM BENZOATE|POTASSIUM SORBATE|CITRIC ACID|PARFUM|CITRONELLOL|LINALOO.",,https://world.openbeautyfacts.org/product/3770004051007,https://world.openbeautyfacts.org/product/3770004051007,2021-04-16T11:49:48Z,https://images.openbeautyfacts.org/images/products/377/000/405/1007/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/3770004051007,open_beauty_facts,reported,single_product,,open_beauty_facts,3770004051007,2021-04-16T11:49:48Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4000307175803,Hyaluron X-Effekt Gel,Alsiroyal,moisturizer,Unknown,AQUA [WATER]|GLYCERIN|BETAINE|ALCOHOL|HYDROLYZED CORN STARCH|GALACTO - ARABINAN|BETA VULGARIS (BEET) ROOT EXTRACT|HYDROLYZED HYALURONIC ACID|HYDROLYZED SODIUM HYALURONATE|CALCIUM KETOGLUCONATE|GLYCOGEN|MARIS SAL [SEA SALT]|LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL|CAPRYLYL/CAPRYL GLUCOSIDE|GLYCERYL GL SODIUM HYALURONATE|COSIDE|GLYCERYL CAPRYLATE|POLYGLYCERYL-6 OLEATE|PHENETHYL ALCOHOL|SODIUM CARRAGEE - NAN|SODIUM COCOYL GLUTAMATE|SODIUM SUR - FACTIN|SILICA|DEHYDROXANTHAN GUM|CITRIC ACID|LACTIC ACID|LEVULINIC ACID|P-ANISIC ACID|PHYTIC ACID|SODIUM HYDROXIDE|SODIUM LEVULINATE|LIMONENE|CITRAL|LINALOOL|PARFUM [FRAGRANCE,,https://world.openbeautyfacts.org/product/4000307175803,https://world.openbeautyfacts.org/product/4000307175803,2023-04-14T14:21:02Z,https://images.openbeautyfacts.org/images/products/400/030/717/5803/front_de.4.400.jpg,https://world.openbeautyfacts.org/product/4000307175803,open_beauty_facts,reported,single_product,,open_beauty_facts,4000307175803,2023-04-14T14:21:02Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4001638081870,Coldcream Gesichtscreme,Weleda,moisturizer,Unknown,Water (Aqua)|Prunus Amygdalus Dulcis (Sweet Almond) Oil|Arachis Hy - pogaea (Peanut) Oil|Beeswax (Cera Alba)|Alcohol|Glyceryl Oleate|Fragrance (Parfum)*|Sor - bitan Olivate|Zinc Sul - fate|Limonene*|Linalo - ol*|Citronellol*|Geraniol*|Citral*|*from natural essential oils Wasser|Mandelöl|Erdnussöl|Bienenwachs|Alkohol|Fettsäureglyze - rid|Mischung natürlicher ätherischer Öle|Fettsäu - reester|Zinksulfat.,,https://world.openbeautyfacts.org/product/4001638081870,https://world.openbeautyfacts.org/product/4001638081870,2019-11-24T09:24:02Z,https://images.openbeautyfacts.org/images/products/400/163/808/1870/front_de.7.400.jpg,https://world.openbeautyfacts.org/product/4001638081870,open_beauty_facts,reported,single_product,,open_beauty_facts,4001638081870,2019-11-24T09:24:02Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4005800294778,hyalluron Filler + 3x effect,Eucerin,moisturizer,Unknown,"Aqua|Glycerin|Ethylhexyl Salicylate|Dicaprylyl Carbonate|Isodecyl Neopentanoate|Butyl Methoxydibenzoylmethane|Ethylhexyl Triazone|Methylpropanediol|Propylheptyl Caprylate|Alcohol Denat.|Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine|Cetearyl Alcohol|Distarch Phosphate|Behenyl Alcohol|Phenylbenzimidazole Sulfonic Acid|Sodium Hyaluronate|Glycine Soja Germ Extract|Glycyrrhetinic Acid|Tocopherol|Tapioca Starch|Sodium Stearoyl Glutamate|Sodium Hydroxide|Sodium Chloride|Carbomer|Ammonium Acryloyldimethyltaurate/VP Copolymer|Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Trisodium EDTA|1,2-Hexanediol|Ethylhexyl - glycerin|Phenoxyethanol|Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate|Parfum",,https://world.openbeautyfacts.org/product/4005800294778,https://world.openbeautyfacts.org/product/4005800294778,2024-09-25T09:19:44Z,https://images.openbeautyfacts.org/images/products/400/580/029/4778/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/4005800294778,open_beauty_facts,reported,single_product,,open_beauty_facts,4005800294778,2024-09-25T09:19:44Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4005808189625,Gel de Limpeza Facial Nivea Controle do Brilho,Nivea,cleanser,Unknown,Aqua|Glycerin|Sodium Laureth Sulfate|Glyceryl Glucoside|Fucus Vesiculosus Extract|Tocopheryl Acetate|Microcrystalline Cellulose|Cellulose|PEG-7 Glyceryl Cocoate|PEG-40 Hydrogenated Castor Oil|Sodium Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Caprylic/Capric Triglyceride|Lactose|Benzophenone-4|Hydroxypropyl Methylcellulose|Sodium Benzoate|Butylphenyl Methylpropional|Geraniol|Benzyl Alcohol|BHT|Parfum|CI 77007|CI 42090|CI 47005|Coco-Glucoside|Sodium Hydroxide,,https://world.openbeautyfacts.org/product/4005808189625,https://world.openbeautyfacts.org/product/4005808189625,2024-07-18T13:55:51Z,https://images.openbeautyfacts.org/images/products/400/580/818/9625/front_en.3.400.jpg,https://world.openbeautyfacts.org/product/4005808189625,open_beauty_facts,reported,single_product,,open_beauty_facts,4005808189625,2024-07-18T13:55:51Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4005808583546,Dermato clean lotion clarifiante,Eucerin,cleanser,Unknown,"Aqua|Dipropylene Glycol|Glyceryl Glucoside|Glycérine|Sodium Hyaluronate|Decyl Glucoside|Sodium Citrate|Citric Acid|Cocamidopropyl Betaine|Trisodium EDTA|Sodium Chloride|1,2-Hexanediol|Phenoxyethanol",,https://world.openbeautyfacts.org/product/4005808583546,https://world.openbeautyfacts.org/product/4005808583546,2016-04-30T07:32:31Z,https://images.openbeautyfacts.org/images/products/400/580/858/3546/front_fr.10.400.jpg,https://world.openbeautyfacts.org/product/4005808583546,open_beauty_facts,reported,single_product,,open_beauty_facts,4005808583546,2016-04-30T07:32:31Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4005808916887,MicellAIR,NIVEA,cleanser,Unknown,"Aqua|PEG-40 Hydrogenated Castor Oil|Vitis Vinifera Seed Oil|Panthenol|Glyceryl Glucoside|Poloaxmer 124|Polyquaternium-10|Disodium Cocoyl Gutamate|Citric Acid|Sodium Chloride|Sodium Acetate|Propylene Glycol|1,2-Hexanediol|Trisodium EDTA|Phenoxyethanol",,https://world.openbeautyfacts.org/product/4005808916887,https://world.openbeautyfacts.org/product/4005808916887,2022-01-16T18:07:48Z,https://images.openbeautyfacts.org/images/products/400/580/891/6887/front_nb.4.400.jpg,https://world.openbeautyfacts.org/product/4005808916887,open_beauty_facts,reported,single_product,,open_beauty_facts,4005808916887,2022-01-16T18:07:48Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4005808999675,Q10 Plus Soin de jour FPS 15,Nivea,moisturizer,Unknown,Aqua|Glycerin|Butyrospermum Parkii Butter|Cetearyl Alcohol|Ethylhexyl Salicylate|Methylpropanediol|Glyceryl Stearate SE|Butyl Methoxydibenzoylmethane|Octocrylene|C12-15 Alkyl Benzoate|Caprylic/Capric Triglyceride|Sodium Phenylbenzimidazole Sulfonate|Synthetic Beeswax|Ubiquinone|Creatine|1-Methylhydantoin-2-lmide|Tocopheryl Acetate|Xanthan Gum|Carbomer|Dimethicone|Trisodium EDTA|Ethylhexylglycerin|Phenoxyethanol|Benzyl Alcohol|Limonene|Parfum,,https://world.openbeautyfacts.org/product/4005808999675,https://world.openbeautyfacts.org/product/4005808999675,2025-02-04T16:51:58Z,https://images.openbeautyfacts.org/images/products/400/580/899/9675/front_fr.4.400.jpg,https://world.openbeautyfacts.org/product/4005808999675,open_beauty_facts,reported,single_product,,open_beauty_facts,4005808999675,2025-02-04T16:51:58Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4005900107589,Perles de Q10 sérum concentré,Nivea,moisturizer,Unknown,"Aqua|Cyclomethicone|Glycerin|Polymethylsilsesquioxane|Propylene Glycol|Methylpropanediol|Ubiquinone|Sodium Hyaluronate|Creatine|1-Methylhydantoin-2-Imide|Polyglyceryl-3 Methylglucose Distearate|Dimethiconol|Chondrus Crispus Powder|Sodium Acrylic Acid/VP Crosspolymer|PVM/MA Copolymer|Glyceryl Acrylate/Acrylic Acid Copolymer|PEG-40 Hydrogenated Castor Oil|Sodium Citrate|Calcium Chloride|1,2-Hexanediol|Algin|Sodium Laureth Sulfate|Phenoxyethanol|Alpha-Isomethyl Ionone|Butylphenyl Methylpropional|Citronellol|Limonene|Linalool|Benzyl Alcohol|Parfum|CI 11680|CI 12085|CI 77891",,https://world.openbeautyfacts.org/product/4005900107589,https://world.openbeautyfacts.org/product/4005900107589,2016-05-21T20:36:56Z,https://images.openbeautyfacts.org/images/products/400/590/010/7589/front_fr.6.400.jpg,https://world.openbeautyfacts.org/product/4005900107589,open_beauty_facts,reported,single_product,,open_beauty_facts,4005900107589,2016-05-21T20:36:56Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4005900328946,crème solaire visage nivea,Nivea,sunscreen,Unknown,Aqua|Homosalate|Glycerin|Alcohol Denat.|Butyl Methoxydibenzoylmethane|Ethyl - hexyl Salicylate|Bis-Ethylhexyloxy - phenol Methoxyphenyl Triazine|Ethylhexyl Triazone|Butylene Glycol Dicaprylate/Dicaprate|C12-15 Alkyl Benzoate|Stearyl Alcohol|Panthenol|C18-38 Alkyl Hydroxystearoyl Stea - rate|Glyceryl Stearate|Sodium Phe - nylbenzimidazole Sulfonate|Silica Dimethyl Silylate|Triacontanyl PVP|Tocopheryl Acetate|Tetrasodium Iminodisuccinate|Cellulose Gum|Titanium Dioxide (nano)|Xanthan Gum|Sodium Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Sodium Stearoyl Glutamate|Dimethicone|Silica|Trisodium EDTA|Sodium Chlo - ride|Hydroxyacetophenone|Ethyl - hexylglycerin|Linalool|Limonene|Benzyl Alcohol|Alpha-Isomethyl lonone|Citronellol|Coumarin|Parfum.,,https://world.openbeautyfacts.org/product/4005900328946,https://world.openbeautyfacts.org/product/4005900328946,2021-03-08T09:31:28Z,https://images.openbeautyfacts.org/images/products/400/590/032/8946/front_fr.13.400.jpg,https://world.openbeautyfacts.org/product/4005900328946,open_beauty_facts,reported,single_product,,open_beauty_facts,4005900328946,2021-03-08T09:31:28Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4005900419453,Q10 plus C Anti-rides + Energie,Nivea,moisturizer,Unknown,Aqua|Glycerin|Butyrospermum Parkii Butter|Methylpropanediol|Ascorbic Acid|Cetearyl Alcohol|Dicaprylyl Ether|C12-15 Alkyl Benzoate|Tapioca Starch|Glyceryl Stearate|Panthenol|Ubiquinone|Creatine|1-Methylhydantoin-2-Imide|Caprylic/Capric Triglyceride|Sodium Stearoyl Glutamate|Dimethicone|Xanthan Gum|Carbomer|Acrylates/C10-30 Alkyl Acrylate Crosspolymer|Potassium Phosphate|Sodium Chloride|Diethylhexyl Syringylidenemalonate|Trisodium EDTA|Sodium Hydroxide|Phenoxyethanol|Linalool|Limonene|Benzyl Alcohol|Citronellol|Alpha-Isomethyl lonone|Geraniol|Parfum,,https://world.openbeautyfacts.org/product/4005900419453,https://world.openbeautyfacts.org/product/4005900419453,2017-12-11T20:12:47Z,https://images.openbeautyfacts.org/images/products/400/590/041/9453/front_fr.6.400.jpg,https://world.openbeautyfacts.org/product/4005900419453,open_beauty_facts,reported,single_product,,open_beauty_facts,4005900419453,2017-12-11T20:12:47Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4005900458773,Crème Visage Solaire Anti-Rides UV Q10 FPS 50,Nivea sun,sunscreen,Unknown,Aqua|Alcohol Denat|Butyl Methoxydibenzoylmethane|Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine|Isopropyl Palmitate|C12-15 Alkyl Benzoate|Glycerin|Dibutyl Adipate|Ethylhexyl Triazone|Butylene Glycol Dicaprylate/Dicaprate|Cetearyl Alcohol|Distarch Phosphate|Phenylbenzimidazole Sulfonic Acid|Glyceryl Stearate|Tapioca Starch|Diethylamino Hydroxybenzoyl Hexyl Benzoate|Glycyrrhiza Inflata Root Extract|Ubiquinone|Tocopheryl Acetate|Hydroxypropyl Starch Phosphate|Xanthan Gum|Sodium Stearoyl Glutamate|Hydrogenated Rapeseed Oil|Cocoglycerides|Hydrogenated Coco-Glycerides|Silica Dimethyl Silylate|Sodium Hydroxide|Sodium Chloride|Hydroxyacetophenone|Ethylhexylglycerin|Phenoxyethanol|Trisodium EDTA|Linalool|Benzyl Alcohol|Alpha-Isomethyl Ionone|Limonene|Geraniol|Citronellol|Parfum,,https://world.openbeautyfacts.org/product/4005900458773,https://world.openbeautyfacts.org/product/4005900458773,2025-05-09T11:43:13Z,https://images.openbeautyfacts.org/images/products/400/590/045/8773/front_fr.3.400.jpg,https://world.openbeautyfacts.org/product/4005900458773,open_beauty_facts,reported,single_product,,open_beauty_facts,4005900458773,2025-05-09T11:43:13Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4005900879561,Nivea Men Sensitive Pro Ultra-Calming Moisturiser,Nivea,moisturizer,Unknown,Aqua|Caprylic/Capric Triglyceride|Cetearyl Alcohol|Glycerin|Tapioca Starch|Cannabis Sativa Seed Oil|Tocopheryl Acetate|Polyglyceryl-10 Stearate|Ceratonia Siliqua Gum|Phenoxyethanol|Ethylhexylglycerin|Hydroxyacetophenone|Parfum.,,https://world.openbeautyfacts.org/product/4005900879561,https://world.openbeautyfacts.org/product/4005900879561,2024-02-19T13:14:42Z,https://images.openbeautyfacts.org/images/products/400/590/087/9561/front_en.4.400.jpg,https://world.openbeautyfacts.org/product/4005900879561,open_beauty_facts,reported,single_product,,open_beauty_facts,4005900879561,2024-02-19T13:14:42Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
open-beauty-facts-4008890012086,Butcher's Son Hydro Cream,Buchter's Son,moisturizer,Unknown,Aqua|Ethylhexyl Stearate|Octyldodecanol|Glycerin|Cetearyl Alcohol|Butyrospermum Parkii Butter|Glyceryl Stearate|Phenoxyethanol|Parfum|Panthenol|Sodium Stearoyl Glutamate|Sodium Benzoate|Menthyl Lactate|Lactic Acid|Caffeine|Ethylhexylglycerin|Tocopherol|Limonene|Lycium Barbarum Fruit Extract|Linalool|Alpha-Isomethyl Ionone|Potassium Sorbate|Hexyl Cinnamal|Geraniol|Citral|Citronellol|Sorbic Acid,,https://world.openbeautyfacts.org/product/4008890012086,https://world.openbeautyfacts.org/product/4008890012086,2022-07-31T14:40:02Z,https://images.openbeautyfacts.org/images/products/400/889/001/2086/front_de.4.400.jpg,https://world.openbeautyfacts.org/product/4008890012086,open_beauty_facts,reported,single_product,,open_beauty_facts,4008890012086,2022-07-31T14:40:02Z,,reported,eligible,ODbL-1.0 (database); CC-BY-SA-3.0 (product images),https://world.openbeautyfacts.org/data
